company_id,employee_count,follower_count,time_recorded
92357,102,4465,1708540380
52136858,70,61662,1708540380
35478862,195,18730,1708540380
17452,5505,19286,1708540380
1958421,696,7188,1708540380
276385,3647,30784,1708540380
2855312,1936,11941,1708540380
5505,2827,52563,1708540380
51701200,99,2014,1708540380
2156249,171,3984,1708540380
1457175,280,11830,1708540380
11083,13861,80122,1708540380
14383281,25177,586151,1708540380
9070,10319,115040,1708540380
1263534,875,35628,1708540380
259589,471,358625,1708540380
5117333,11,346,1708540380
15240252,30,287,1708540380
75056372,122,58275,1708540380
28542,4272,256060,1708540380
10695951,16,1055,1708540380
1140402,131,1871,1708540380
6382239,220,48524,1708540380
94461683,1,41,1708540380
35590008,7,6447,1708540380
14631354,301,108954,1708540380
352230,11,509,1708540380
10628617,40,28915,1708540380
1675868,95,1664,1708540380
9330988,41,554,1708540380
13345578,274,81529,1708540380
13993547,32,21735,1708540380
207570,17,14208,1708540380
73044890,8,3683,1708540380
83298100,23,412,1708540380
80967326,29,7825,1708540380
1138065,219,24342,1708540380
7035468,9,45,1708540380
153499,79,879,1708540380
529068,401,12181,1708540380
9428125,196,45753,1708540380
2426625,121,1804,1708540380
66442,950,17402,1708540380
28762232,80,7488,1708540380
10973583,25,6785,1708540380
21881,516,7909,1708540380
2481809,201,10987,1708540380
68481264,23,25159,1708540380
2121426,45,8404,1708540380
7600398,135,22225,1708540380
20397,20391,48001,1708540380
54133543,47,10846,1708540380
30729436,18,1425,1708540380
432163,218,7419,1708540380
1256707,19,112,1708540380
202694,19,4833,1708540380
388658,89,9586,1708540380
166921,9599,152325,1708540380
341732,32,612,1708540380
14508644,247,92543,1708540380
2012779,129,144353,1708540380
2015890,163,21666,1708540380
1021997,321,3636,1708540380
91475855,24,236,1708540380
1279135,333,44288,1708540380
18371591,144,7788,1708540380
13332717,129,40467,1708540380
53306,734,7904,1708540380
15743528,90,2415,1708540380
11925,2028,33786,1708540380
10210469,141,3487,1708540380
3901663,61,128,1708540380
14524845,87,63206,1708540380
4995769,225,18085,1708540380
15085,4508,58493,1708540380
12957244,27,80080,1708540380
82332996,22,5585,1708540380
10314177,14,1130,1708540380
71537924,48,2028,1708540380
12667,5813,91781,1708540380
1556615,35,22876,1708540380
102148101,1,37,1708540380
82095941,66,2586,1708540380
2413704,35,3985,1708540380
491360,75,59098,1708540380
60768790,5,6,1708540380
2519772,53,324,1708540380
47298,106,1826,1708540380
623337,25,24239,1708540380
2254994,130,268620,1708540380
139337,81,10826,1708540380
3161829,1870,29768,1708540380
834026,41,2984,1708540380
3537725,22,219,1708540380
9195529,214,6903,1708540380
1136638,198,15049,1708540380
2471868,1040,70460,1708540380
118767,25,16297,1708540380
87467766,13,4359,1708540380
89687798,12,190,1708540380
134078,1152,14793,1708540380
14822,10680,66902,1708540380
27623,487,25631,1708540380
10853319,88,3291,1708540380
2516288,5,442,1708540380
428342,138,9423,1708540380
8345,3959,123803,1708540380
40862622,52,6519,1708540380
95464,625,97644,1708540380
27598,557,13600,1708540380
28646844,3,310,1708540380
579150,672,14757,1708540380
12951519,56,29829,1708540380
260392,3513,27723,1708540380
2454189,10,8143,1708540380
85131,539,6255,1708540380
55763,63,22517,1708540380
64727139,6,984,1708540380
99048093,3,693,1708540380
79351155,0,848,1708540380
6858,15821,384282,1708540380
18096,1020,14945,1708540380
375339,298,26192,1708540380
5136675,17,9378,1708540380
13338378,10,1016,1708540380
417618,148,149311,1708540380
60561,174,41799,1708540380
96641222,2,634,1708540380
89686436,12,8007,1708540380
44150,2001,10707,1708540380
22456,2847,443856,1708540380
55058923,8,94,1708540380
95683337,1,33,1708540380
10054457,91,713,1708540380
87471560,18,52,1708540380
8098422,26,3587,1708540380
2959084,43,474,1708540380
10885509,24,924,1708540380
9777967,4,397,1708540380
164820,22360,488909,1708540380
8299,391,123528,1708540380
146080,128,1844,1708540380
71131832,1520,3375,1708540380
394873,64,14115,1708540380
41380,442,20647,1708540380
1416662,109,46112,1708540380
5013440,2615,193358,1708540380
81120315,20,79,1708540380
44994,61,15551,1708540380
11692984,191,112577,1708540380
93589674,1,98,1708540380
77386,2020,64161,1708540380
27193097,90,7086,1708540380
2622,50640,1691275,1708540380
11567080,349,3613,1708540380
11088348,16,1279,1708540380
2904046,193,32591,1708540380
10903272,56,10392,1708540380
1007241,127,4022,1708540380
74004179,39,2829,1708540380
1339,2682,151553,1708540380
35497435,23,11407,1708540380
17984068,15,643,1708540380
1031173,3,3271,1708540380
14825770,4,3725,1708540380
418243,172,10019,1708540380
69261687,140,13968,1708540380
102151770,0,4,1708540380
5337585,179,34520,1708540380
1394857,156,122610,1708540380
65320905,60,8539,1708540380
1047174,481,3333,1708540380
102125355,0,80,1708540380
52950123,190,1613,1708540380
76139,238,2919,1708540380
75216,2286,17453,1708540380
1390402,180,21052,1708540380
2219306,20,484,1708540380
134869,618,24562,1708540380
373873,46,35613,1708540380
61677,3126,513874,1708540380
165602,2741,450950,1708540380
1561283,527,8702,1708540380
39588,155,145438,1708540380
28923,13139,220612,1708540380
16248671,131,75687,1708540380
6445402,46,382,1708540380
82451504,1,3,1708540380
11091650,62,10425,1708540380
28695602,74,12918,1708540380
957152,274,4566,1708540380
521122,583,216796,1708540380
23202,257,12698,1708540380
80279881,47,784,1708540380
7141783,112,595,1708540380
29414,1145,10603,1708540380
3863363,14813,32362,1708540380
142961,45,1948,1708540380
6291,4774,80856,1708540380
14749912,232,9599,1708540380
483961,8014,132499,1708540380
9234753,42,499,1708540380
16917,932,44977,1708540380
70944312,29,1486,1708540380
11067,1075,343436,1708540380
9243101,715,99572,1708540380
2494361,29457,598350,1708540380
1528530,65,15201,1708540380
252398,5829,181460,1708540380
18633749,94,98395,1708540380
20965,709,23509,1708540380
82112,1528,24121,1708540380
1364228,75,22141,1708540380
10297647,23,135,1708540380
32469,5482,21931,1708540380
1600946,1574,11990,1708540380
64548391,13,476,1708540380
1297639,36,1553,1708540380
255883,128,17335,1708540380
163562,5587,125277,1708540380
91318998,6,318,1708540380
80415389,8,49,1708540380
10801655,24291,549576,1708540380
7177,10813,483801,1708540380
75580802,20,9559,1708540380
96294939,22,287,1708540380
35464,330,5946,1708540380
99107479,1,432,1708540380
140221,139,2703,1708540380
851701,539,4235,1708540380
2568875,92,525,1708540380
75147,10836,139959,1708540380
18012633,53,2007,1708540380
91164054,1,4465,1708540380
118908,363,10247,1708540380
101833746,1,12,1708540380
10473221,13,395,1708540380
12981134,1,453,1708540380
57421,221,13179,1708540380
59240,1451,32100,1708540380
35612325,16,373,1708540380
52453277,13,1380,1708540380
3570660,373,33699,1708540380
18455042,111,7681,1708540380
115136,2270,43732,1708540380
14628022,352,29798,1708540380
54096851,186,11988,1708540380
101549,208,3058,1708540380
102797,761,11492,1708540380
82366101,12,1398,1708540380
18125041,151,5410,1708540380
2372432,1098,40010,1708540380
74604341,11,3866,1708540380
16166804,2,1330,1708540380
68272730,39,82205,1708540380
64274685,130,60702,1708540380
16462,5627,44635,1708540380
894640,28,58535,1708540380
82508061,5,2057,1708540380
2922575,559,59229,1708540380
6379538,49,583,1708540380
14459,11084,86134,1708540380
1017056,5915,25048,1708540380
1044937,106,16252,1708540380
233922,74,71556,1708540380
225686,305,5377,1708540380
15081145,31,31489,1708540380
64760473,3,1102,1708540380
11852408,1,2043,1708540380
165160,4739,168792,1708540380
28141046,89,2234,1708540380
89546902,12,4200,1708540380
2449543,1,243,1708540380
35666630,9,3182,1708540380
166186,2198,107156,1708540380
14580505,577,13430,1708540380
82093565,48,745,1708540380
2599,46841,1498301,1708540380
72234947,3,9279,1708540380
2086774,190,21090,1708540380
163643,6041,98463,1708540380
30823,5033,57131,1708540380
2956813,74,3977,1708540380
13153,3400,357677,1708540380
4451,20212,607826,1708540380
28395120,7,31094,1708540380
540808,1844,48140,1708540380
35529767,11,9956,1708540380
1154257,60,7935,1708540380
15081360,13,735,1708540380
61336554,23,299,1708540380
4803413,237,104048,1708540380
10592585,98,136254,1708540380
11253231,72,14424,1708540380
63550963,424,570,1708540380
1167425,43,24965,1708540380
381087,2434,34085,1708540380
946416,181,1031,1708540380
3325624,72,1195,1708540380
82489431,20,266,1708540380
5304541,47,964,1708540380
73049169,85,2816,1708540380
410217,2543,24549,1708540380
9359127,208,1253,1708540380
213096,511,26655,1708540380
24870,1496,45168,1708540380
3145545,197,1115,1708540380
5734,4625,57658,1708540381
18476,2122,927266,1708540381
1707404,1097,20553,1708540381
3432,37358,277731,1708540381
20911,2222,18654,1708540381
42179,3260,14325,1708540381
13395274,559,123317,1708540381
10173750,44,5469,1708540381
73886604,24,37797,1708540381
92543810,1,2044,1708540381
2575390,84,3585,1708540381
67493658,50,16652,1708540381
3199683,57,7149,1708540381
8254251,837,3125,1708540381
34222822,5,19,1708540381
1924353,395,637,1708540381
11118450,164,13722,1708540381
11068465,229,22589,1708540381
4329272,21,11020,1708540381
121387,797,19111,1708540381
10827754,430,23311,1708540381
1228798,72,1204,1708540381
96915263,179,1558,1708540381
80949099,19,63,1708540381
24649,1458,32604,1708540381
66327442,37,1700,1708540381
1544,54757,1384976,1708540381
1000018,84,453,1708540381
2791610,0,177,1708540381
229396,77,41579,1708540381
443738,733,23242,1708540381
2707062,36,309,1708540381
88061370,17,504,1708540381
16163133,54,1778,1708540381
89909652,10,394,1708540381
2602522,1300,50299,1708540381
26241420,519,11769,1708540381
28974490,216,3831,1708540381
3316,18692,137333,1708540381
71565283,11,482,1708540381
1555406,264,2923,1708540381
64618994,79,7426,1708540381
18339648,5,1098,1708540381
165416,5821,86389,1708540381
15334043,7,1372,1708540381
288321,144,5910,1708540381
983038,57,20369,1708540381
74827,60,66907,1708540381
5049091,652,23495,1708540381
15994517,4,8,1708540381
3720,4673,130904,1708540381
68543,8930,150367,1708540381
64721766,20,5430,1708540381
91086035,2,1466,1708540381
6059,1877,95620,1708540381
6756178,955,11743,1708540381
79376776,13945,264714,1708540381
82773971,13,2057,1708540381
948098,486,5618,1708540381
97223525,6,170,1708540381
61478,153,3418,1708540381
86606758,4,5422,1708540381
2754376,527,10004,1708540381
68579340,9,37,1708540381
165762,8607,190546,1708540381
14158,438,142199,1708540381
3282,42463,1226640,1708540381
14407234,43,16241,1708540381
15954147,22,156,1708540381
2990799,2,18905,1708540381
31346550,133,35652,1708540381
65909538,49,12161,1708540381
10494687,15,833,1708540381
164129,904,101160,1708540381
77839,201,10049,1708540381
75764784,53,2602,1708540381
61984,747,5680,1708540381
22330287,1223,54098,1708540381
715080,74,476,1708540381
274365,877,3907,1708540381
10134055,105,2170,1708540381
98053583,67,3847,1708540381
7515,12188,106666,1708540381
11595,9933,69771,1708540381
10788836,72,11972,1708540381
15101506,437,24795,1708540381
1084800,344,4817,1708540381
2448774,206,6799,1708540381
614870,7,20623,1708540381
2664999,83,9824,1708540381
2167473,169,3006,1708540381
9460213,56,426,1708540381
2250405,1072,107029,1708540381
3920749,29,180,1708540381
27154227,1,136,1708540381
67195293,4,646,1708540381
2857480,131,4013,1708540381
4030,6631,377859,1708540381
1217049,55,7955,1708540381
5415008,691,14730,1708540381
1061851,26,4290,1708540381
10378992,1756,258915,1708540381
28899,24,6207,1708540381
36873,1607,11925,1708540381
39449,1671,9845,1708540381
1267995,813,12455,1708540381
72350544,22,141,1708540381
30858,2060,15728,1708540381
5065621,14,474,1708540381
33433148,39,914,1708540381
163025,33314,198295,1708540381
1666908,42,25597,1708540381
16690,2164,304001,1708540381
5098,106526,4298836,1708540381
3517936,231,111289,1708540381
92688254,1,179,1708540381
1905,24300,229408,1708540381
5902,2809,21863,1708540381
2708928,15,1933,1708540381
1694409,15,111,1708540381
90443935,1,1378,1708540381
5005533,42,6945,1708540381
3796256,48,995,1708540381
68229923,10,22073,1708540381
63147,520,14376,1708540381
14363,20913,52433,1708540381
10536816,38,2296,1708540381
1880695,77,3075,1708540381
99784315,6,14,1708540381
9698234,12,167,1708540381
610475,146,1311,1708540381
27016217,4,360,1708540381
53577,214,9973,1708540381
83151166,2725,12017,1708540381
10329133,1,51,1708540381
4256,11732,268282,1708540381
35512060,31,20791,1708540381
1496767,106,4815,1708540381
6609,1945,26900,1708540381
24803,129,53342,1708540381
2876871,9592,34946,1708540381
75062077,18,1001,1708540381
157327,28716,147713,1708540381
79032689,4,393,1708540381
1655507,23,10919,1708540381
88762,194,11837,1708540381
57106,1131,19762,1708540381
9653773,449,4765,1708540381
98785980,1,993,1708540381
4285619,77,10477,1708540381
47018,149,1875,1708540381
10485253,123,1561,1708540381
98492163,0,229,1708540381
122993,41,51856,1708540381
81123037,153,432,1708540381
2105,12525,662130,1708540381
91387409,8,739,1708540381
16127,317,128262,1708540381
95050509,21,2218,1708540381
162807,5310,720180,1708540381
7794161,311,42035,1708540381
2219,27510,622460,1708540381
2994284,8,5677,1708540381
18143481,2675,35066,1708540381
23441,6459,71564,1708540381
70420,1035,13750,1708540381
2495862,1044,21458,1708540381
33046677,24,2215,1708540381
10689278,44,673,1708540381
24982377,58,3786,1708540381
458381,2079,20458,1708540381
240735,3,10737,1708540381
35143,1731,16650,1708540381
2478769,161,10041,1708540381
68763740,12,19125,1708540381
5352294,197,74572,1708540381
4147463,1585,8778,1708540381
86337242,57,2211,1708540381
13245602,131,7022,1708540381
477843,90,17576,1708540381
16169840,48,57645,1708540381
3577168,245,49767,1708540381
76639430,37,40546,1708540381
45630755,57,9646,1708540381
2890763,69,9673,1708540381
1022601,609,47350,1708540381
1595657,14,151,1708540381
1878158,212,7362,1708540381
75665756,59,8858,1708540381
1855,31318,310193,1708540381
376865,111,3258,1708540381
1000415,3333,29774,1708540381
11682570,39,4158,1708540381
2172408,18,39,1708540381
3245277,347,12677,1708540381
71671422,79,6396,1708540381
16219836,3,28,1708540381
7715,859,18228,1708540381
1512982,643,39053,1708540381
9328925,62,95946,1708540381
5238057,121,5309,1708540381
74635,64,26401,1708540381
73862247,84,2227,1708540381
2155110,92,3128,1708540381
6812778,63,896,1708540381
6515,22297,61243,1708540381
6592912,91,263040,1708540381
18981665,213,5735,1708540381
11273203,27927,346400,1708540381
29622,265,64359,1708540381
79716486,16,454,1708540381
497017,88502,2934680,1708540381
14775276,1061,78929,1708540381
6575603,105,201745,1708540381
51701268,507,187025,1708540381
2788204,431,95711,1708540381
846940,2484,20865,1708540381
1056670,118,93031,1708540381
166772,9996,45221,1708540381
82239312,70,606,1708540381
25073918,144,715,1708540381
35583340,56,14135,1708540381
403661,24,18892,1708540381
6154,6884,75015,1708540381
99474184,11,6517,1708540381
4167,67611,297431,1708540381
1510957,141,10918,1708540381
3480059,80,44359,1708540381
98788443,1,20,1708540381
570550,31880,1121060,1708540381
1632380,1001,25180,1708540381
15892614,45,177,1708540381
2041,50862,1184581,1708540381
10174,9052,169373,1708540381
164098,13467,30970,1708540381
40739849,3,6485,1708540381
2681959,65,5215,1708540381
84324294,9,189,1708540381
65286386,17,6835,1708540381
14553450,47,7571,1708540381
4995975,287,40036,1708540381
422503,2264,45548,1708540381
9585,21164,645234,1708540381
2743,84258,2872073,1708540381
1771432,22587,492960,1708540381
1213176,15,1722,1708540381
662171,75,6848,1708540381
1917100,397,6650,1708540381
836277,1908,9396,1708540381
280752,11110,19145,1708540381
81486071,10,389,1708540381
73234923,37576,462820,1708540381
56621,587,4833,1708540381
91419229,30,1097,1708540381
540808,1845,48141,1708540381
84673,105,44132,1708540381
78382241,3,251,1708540381
70436375,69,327,1708540381
4986557,242,14463,1708540381
58756,1841,28320,1708540381
10804254,359,12651,1708540381
156059,786,13977,1708540381
102179,837,13076,1708540381
1512982,642,39053,1708540381
11708,8960,262118,1708540381
2379623,67,33613,1708540381
93123079,30,1307,1708540381
65426912,45,1402,1708540381
34927,1117,27828,1708540381
25683,1295,24795,1708540381
10950962,9978,207871,1708540381
100122,110,14667,1708540381
26414,2276,30456,1708540381
27500,388,15710,1708540381
15208003,54,7448,1708540381
1225192,149,223530,1708540381
22752,1244,34535,1708540381
1835,56283,334817,1708540381
2324238,135,2453,1708540381
135441,73,103270,1708540381
118422,822,13917,1708540381
15198065,366,208136,1708540381
4591,34191,352242,1708540381
61013,2364,25522,1708540381
2498,22638,918664,1708540381
12617617,153,19851,1708540381
303615,1325,20584,1708540381
735085,7840,462159,1708540381
5095,11188,166408,1708540381
3552395,3736,69291,1708540381
10608912,11,579,1708540381
164098,13472,30970,1708540381
1835,56285,334817,1708540381
2041,50768,1184582,1708540381
14317,4677,62007,1708540381
645247,309,5399,1708540381
3488,12935,532912,1708540381
86632007,123,2404,1708540381
13598631,77,8051,1708540381
164372,4042,153275,1708540381
27423,7547,82800,1708540381
7940903,21,4513,1708540381
1520304,19,93,1708540381
18751296,1121,145399,1708540381
5870,13136,346634,1708540381
1353,589993,14375363,1708540381
3574843,341,11626,1708540381
303615,1324,20584,1708540381
147875,261,5786,1708540381
77580969,24,12432,1708540381
63199,1565,20884,1708540381
10855640,77,42654,1708540381
1681,29056,2900399,1708540381
26191101,52,24353,1708540381
65462030,8,3315,1708540381
98831579,387,7538,1708540381
14570,3561,35392,1708540381
33242739,33437,4092328,1708540381
81568580,29,359,1708540381
267528,203,35159,1708540381
901502,158,25297,1708540381
18019992,45,22381,1708540381
12164,3199,40812,1708540381
132861,1660,30208,1708540381
2723730,43,61017,1708540381
100564,384,10516,1708540381
18974389,10,17462,1708540381
3595219,19,652,1708540381
705539,281,27154,1708540381
1133049,1499,114649,1708540381
141934,1395,50682,1708540381
2619961,9814,139795,1708540381
74116147,38,3745,1708540381
76257409,13,2757,1708540381
3541916,87,12468,1708540381
77766673,25,834,1708540381
64638177,844,15767,1708540381
11804,7945,55439,1708540381
79950,41,84563,1708540381
10816220,121,6845,1708540381
7771,3856,75912,1708540381
2379779,10,697,1708540381
18636214,12,1115,1708540381
647197,348,13261,1708540381
15245449,14,6813,1708540381
74477,141,14726,1708540381
889599,1484,30911,1708540381
12273,3712,50812,1708540381
4854165,114,135977,1708540381
73514233,31,963,1708540381
452766,373,89386,1708540381
5251710,31,5388,1708540381
1057054,64,5254,1708540381
1001824,988,39177,1708540381
6061,920,56150,1708540381
731128,239,213939,1708540381
16178779,23,988,1708540381
18922914,8732,276280,1708540381
70993771,384,10789,1708540381
87731912,3,4,1708540381
7598403,10539,22132,1708540381
437013,419,4713,1708540381
424124,105,88495,1708540381
165621,1160,35893,1708540381
166739,10256,58504,1708540381
3050,7317,1040962,1708540381
117297,1902,19025,1708540381
3787302,29,27518,1708540381
19472,13759,57203,1708540381
18242,986,28678,1708540381
77143708,11,3014,1708540381
542877,158,2094,1708540381
2599529,58,1890,1708540381
11060779,5,76,1708540381
162807,5308,720186,1708540381
3802195,10,21346,1708540381
51716058,105,7733,1708540381
11307040,19,22099,1708540381
10737,4654,74929,1708540381
1594436,397,4115,1708540381
13391662,107,9843,1708540381
20089,5841,120464,1708540381
373568,379,237117,1708540381
44230,603,39433,1708540381
306019,6147,192647,1708540381
2250752,51,1990,1708540381
92917818,1749,185692,1708540381
265294,3503,38451,1708540381
35594072,75,1726,1708540381
4787,13099,1450324,1708540381
89758841,11,360,1708540381
28930721,151,2126,1708540381
1486,67596,2220828,1708540381
8311774,9,1764,1708540381
1214,79188,1475437,1708540381
11037360,72,5511,1708540381
427685,1596,151613,1708540381
69778792,16,89,1708540381
91357817,44,1642,1708540381
3995890,536,11826,1708540381
64288000,30,22568,1708540381
4828171,73,3357,1708540381
157329,8673,127159,1708540381
20658,844,39946,1708540381
2757583,67,5595,1708540381
3611058,52,2415,1708540381
3613594,365,2376,1708540381
25940432,9,3272,1708540381
1040695,858,86865,1708540381
44431,111,20757,1708540381
16263667,49,147,1708540381
164131,3289,425035,1708540381
2183946,1874,38812,1708540381
2329618,504,2441,1708540381
23154,451,14876,1708540381
30967,20065,167293,1708540381
18885730,129,1602,1708540381
34223878,1512,8141,1708540381
99301745,1,68,1708540381
89220418,26,9010,1708540381
42394489,26,1260,1708540381
54846,2540,41495,1708540381
11308812,3144,38104,1708540381
2124153,309,1724,1708540381
85947,837,7501,1708540381
1008830,138,5650,1708540381
10997310,41,25013,1708540381
3012,22301,151806,1708540381
66407,467,13236,1708540381
29243,143,27081,1708540381
74751,282,12444,1708540381
10514,4736,97892,1708540381
22456,2846,443867,1708540381
2211704,793,136327,1708540381
90460645,3,82,1708540381
16096423,22,52,1708540381
7120515,137,253,1708540381
37453887,7,453,1708540381
57047,588,5025,1708540381
498704,291,11260,1708540381
10261360,640,2657,1708540381
10851613,256,15525,1708540381
18151,1579,29767,1708540381
36130,171,236363,1708540381
6654229,509,88951,1708540381
165033,13731,202653,1708540381
11186692,81,4177,1708540381
10668418,40,1691,1708540381
1052693,225,6043,1708540381
165649,18521,476294,1708540381
2903483,4,1814,1708540381
23656,629,253494,1708540381
81664224,12,460,1708540381
86813252,101187,3670581,1708540381
13044068,337,15897,1708540381
2300,75640,595041,1708540381
18649170,6,33,1708540381
28917251,1549,15511,1708540381
79493235,16,1552,1708540381
317118,138,2390,1708540381
712110,158,3362,1708540381
141203,1175,33547,1708540381
219316,176,14542,1708540381
35561194,23,21992,1708540381
49761,89,68009,1708540381
10958,8905,274192,1708540381
68014092,61,527,1708540381
143796,78,15072,1708540381
19798,155,7642,1708540381
89896045,5397,9497,1708540381
34215813,20,264,1708540381
86001745,7219,366020,1708540381
27114546,31,5250,1708540381
10948491,86,404,1708540381
98203,53,3530,1708540381
10675637,15,33380,1708540381
127715,213,5348,1708540381
10438888,9,1027,1708540381
10612451,39,16456,1708540381
101526666,0,24,1708540381
13660588,77,6872,1708540381
997278,135,1256,1708540381
11419009,8,12793,1708540381
792164,137,4352,1708540381
4505,8594,294195,1708540381
49152582,64,5930,1708540381
25856,5106,63130,1708540381
1964605,53,292,1708540381
570101,182,18709,1708540381
2481809,200,10987,1708540381
2280182,28,1420,1708540381
1868932,13,177,1708540381
41263,2047,114054,1708540381
100760,182,8173,1708540381
121071,316,30399,1708540381
21867,4815,88821,1708540381
15910810,23,1641,1708540381
1821140,266,4371,1708540381
64731,358,8687,1708540381
7384,20963,222556,1708540381
6360,24672,197683,1708540381
71370536,207,24980,1708540381
89720211,10,18352,1708540381
165022,13858,130896,1708540381
2419919,60,3519,1708540381
90471765,7,416,1708540381
88165021,2,1852,1708540381
35646667,1,68,1708540381
5007,9420,80046,1708540381
21852,3983,8762,1708540381
86609201,163,15671,1708540381
87320,130,7568,1708540381
104914,938,37200,1708540381
62886465,26,510,1708540381
403139,5050,93618,1708540381
65275681,155,221,1708540381
19076380,27,34017,1708540381
82492376,254,33967,1708540381
2666,2900,56599,1708540381
93112413,15,792,1708540381
2156141,269,1403,1708540381
3795582,29,33654,1708540381
31464352,192,15715,1708540381
223191,86,8084,1708540381
227268,213,643518,1708540381
1070686,218,120677,1708540381
28150126,50,1252,1708540381
77878163,7,9010,1708540381
725123,48,8738,1708540381
143988,131,193234,1708540381
10636066,8,462,1708540381
228641,208,3942,1708540381
478140,1054,128328,1708540381
11169105,153,39640,1708540381
5001212,281,2151,1708540381
86352985,770,32194,1708540381
18270137,33,1790,1708540381
93822074,8,110692,1708540381
3023040,109,4798,1708540381
1458842,103,5148,1708540381
